idChef,idPlatillo,estilo,especialidad
1,2,Tradicional,Part
1,18,Fusion,Threat
1,36,Fusion,Attention
1,46,Fusion,Wife
1,48,Tradicional,Pressure
2,3,Gourmet,Really
2,12,Tradicional,Little
2,15,Tradicional,Per
2,34,Gourmet,Necessary
2,48,Fusion,Usually
2,49,Fusion,Address
3,6,Tradicional,Enough
3,14,Moderno,Pass
3,15,Gourmet,Decision
3,23,Tradicional,Knowledge
3,36,Gourmet,There
3,41,Tradicional,Success
3,42,Fusion,Any
4,5,Gourmet,Brother
4,13,Gourmet,Show
4,23,Tradicional,Cause
4,29,Moderno,Ten
4,43,Moderno,Official
4,45,Fusion,Gun
4,48,Tradicional,Himself
5,4,Tradicional,Service
5,19,Gourmet,Different
5,20,Tradicional,Technology
5,24,Fusion,Spend
5,33,Tradicional,Discover
5,37,Gourmet,Building
5,39,Fusion,Blood
5,48,Tradicional,Quickly
6,3,Fusion,Last
6,4,Tradicional,Commercial
6,30,Gourmet,Computer
7,13,Tradicional,Ever
7,25,Gourmet,Effort
7,36,Tradicional,Cost
7,45,Tradicional,Who
8,5,Moderno,Ok
8,15,Moderno,Develop
8,20,Gourmet,Human
8,49,Moderno,Institution
9,17,Tradicional,May
9,23,Fusion,Wish
9,28,Gourmet,Address
9,50,Tradicional,Of
10,19,Tradicional,Point
10,27,Gourmet,Which
10,35,Fusion,Program
11,18,Moderno,See
11,23,Fusion,Occur
11,25,Moderno,Assume
11,26,Tradicional,Sport
11,48,Fusion,To
11,49,Gourmet,School
12,3,Tradicional,Often
12,26,Gourmet,Card
12,30,Moderno,Most
12,37,Moderno,Artist
12,47,Gourmet,Machine
13,2,Fusion,Us
13,15,Fusion,Population
13,23,Moderno,Ball
13,41,Moderno,Year
13,42,Fusion,Pull
14,6,Moderno,Affect
14,20,Gourmet,Its
14,23,Fusion,City
14,34,Fusion,Doctor
14,49,Moderno,Wish
15,1,Gourmet,Short
15,9,Fusion,Compare
15,16,Fusion,Pm
15,26,Fusion,Behind
15,33,Fusion,Evidence
15,34,Moderno,Also
15,46,Moderno,Collection
16,4,Moderno,Certainly
16,11,Moderno,Debate
16,13,Moderno,Eat
16,19,Tradicional,Fear
16,23,Moderno,Business
16,32,Fusion,Project
16,42,Tradicional,Student
17,8,Gourmet,Wind
17,12,Gourmet,Painting
17,44,Moderno,Economy
18,8,Gourmet,One
18,24,Gourmet,Might
18,41,Gourmet,The
19,7,Tradicional,Care
19,14,Gourmet,Early
19,23,Gourmet,Choose
19,30,Tradicional,Building
19,32,Tradicional,Professor
19,34,Moderno,Partner
19,41,Moderno,Mention
19,49,Moderno,Point
20,2,Moderno,Shake
20,7,Gourmet,Space
20,45,Gourmet,Act
20,48,Tradicional,Career
21,3,Fusion,Table
21,7,Tradicional,Stop
21,12,Tradicional,Available
21,17,Moderno,Because
21,23,Gourmet,After
21,30,Tradicional,Hotel
21,37,Tradicional,Consumer
22,1,Moderno,Order
22,4,Moderno,Kind
22,22,Fusion,Specific
22,35,Fusion,Difference
22,36,Fusion,Travel
23,1,Moderno,Beautiful
23,11,Gourmet,Happen
23,31,Moderno,Wonder
24,2,Gourmet,Nice
24,15,Tradicional,Community
24,16,Fusion,Game
24,17,Fusion,Almost
24,30,Fusion,General
24,50,Fusion,Young
25,3,Fusion,Suffer
25,9,Fusion,Leg
25,12,Moderno,Sound
25,14,Gourmet,Medical
25,19,Gourmet,Kitchen
25,35,Tradicional,Eye
25,37,Gourmet,Wear
26,15,Fusion,Bill
26,27,Fusion,Public
26,34,Moderno,Night
26,45,Fusion,Six
26,48,Gourmet,Interest
27,3,Fusion,Many
27,13,Moderno,Stay
27,21,Gourmet,Voice
27,24,Tradicional,South
27,39,Fusion,Until
27,41,Fusion,Wear
28,11,Moderno,Administration
28,19,Gourmet,Important
28,29,Gourmet,Maybe
28,30,Moderno,Floor
28,33,Tradicional,Smile
29,4,Fusion,Turn
29,7,Tradicional,Wish
29,15,Gourmet,Fund
29,18,Gourmet,Term
29,23,Moderno,Him
29,42,Tradicional,Room
29,43,Tradicional,Spring
30,1,Tradicional,Part
30,9,Tradicional,West
30,11,Fusion,Possible
30,15,Tradicional,South
30,18,Fusion,Study
31,16,Moderno,Girl
31,27,Moderno,Talk
31,39,Fusion,Last
31,49,Tradicional,Maybe
32,1,Moderno,Very
32,6,Fusion,Book
32,12,Gourmet,Soon
32,15,Tradicional,Late
32,19,Tradicional,Tv
32,34,Fusion,Thought
32,41,Gourmet,War
32,46,Moderno,Fact
33,3,Gourmet,Together
33,7,Fusion,Seven
33,13,Fusion,American
33,14,Fusion,Although
33,19,Gourmet,Lawyer
33,27,Fusion,Effort
33,32,Tradicional,Life
33,37,Gourmet,Meeting
34,8,Gourmet,Million
34,14,Moderno,Security
34,15,Fusion,Picture
34,21,Moderno,Friend
34,23,Tradicional,Order
34,24,Tradicional,Would
34,35,Fusion,Several
34,48,Tradicional,Practice
35,14,Moderno,Trial
35,23,Gourmet,Let
35,48,Fusion,Business
36,15,Fusion,Try
36,22,Fusion,Cell
36,32,Fusion,Between
36,35,Tradicional,Ready
36,37,Moderno,Feel
36,38,Gourmet,Leader
36,44,Tradicional,Western
36,49,Fusion,Method
37,1,Moderno,Include
37,4,Gourmet,Per
37,9,Fusion,Help
37,17,Tradicional,Feeling
37,28,Moderno,Cover
37,33,Tradicional,Kid
37,47,Tradicional,Medical
38,7,Moderno,Smile
38,8,Gourmet,Find
38,46,Moderno,Current
39,4,Gourmet,Their
39,14,Gourmet,Base
39,16,Moderno,Seat
39,23,Moderno,Enjoy
39,26,Gourmet,Red
39,33,Tradicional,Back
39,35,Fusion,Explain
39,44,Gourmet,Than
40,11,Tradicional,Employee
40,19,Moderno,Only
40,31,Gourmet,Or
40,32,Gourmet,Pass
41,9,Gourmet,Stop
41,11,Moderno,Decision
41,50,Tradicional,Listen
42,9,Fusion,Size
42,12,Tradicional,City
42,20,Gourmet,Support
42,42,Fusion,Ball
43,1,Fusion,Sign
43,6,Gourmet,Provide
43,10,Moderno,Become
43,14,Fusion,Explain
43,20,Fusion,Nature
43,41,Fusion,Voice
43,48,Fusion,Miss
44,8,Fusion,Tough
44,15,Tradicional,Cause
44,33,Gourmet,Lay
44,41,Fusion,Mrs
45,9,Fusion,Ball
45,13,Moderno,Between
45,21,Moderno,Loss
45,28,Tradicional,Try
45,33,Moderno,Since
45,34,Moderno,Even
45,36,Moderno,Member
46,3,Moderno,Space
46,4,Fusion,Former
46,5,Gourmet,Account
46,8,Fusion,Of
46,21,Fusion,Among
46,22,Moderno,Cup
46,26,Gourmet,According
46,30,Tradicional,Company
47,4,Moderno,Mind
47,6,Moderno,Reality
47,7,Fusion,Program
47,13,Moderno,Manage
47,14,Moderno,I
47,29,Tradicional,Their
47,38,Fusion,Within
47,42,Fusion,When
48,1,Moderno,Approach
48,7,Fusion,Yes
48,15,Gourmet,Data
48,21,Fusion,Break
48,25,Moderno,Nation
48,28,Tradicional,Seem
48,29,Fusion,Before
48,45,Moderno,Development
49,18,Gourmet,Hear
49,20,Gourmet,Again
49,29,Fusion,Recent
49,40,Tradicional,Throughout
49,47,Fusion,Commercial
50,20,Fusion,Result
50,22,Gourmet,Fill
50,28,Moderno,Individual
51,2,Moderno,Discussion
51,5,Fusion,Entire
51,13,Tradicional,Both
51,16,Tradicional,Since
51,26,Fusion,Trouble
51,41,Moderno,Drug
51,43,Fusion,Stage
51,44,Tradicional,Value
52,1,Gourmet,Kind
52,15,Moderno,Amount
52,42,Fusion,Age
53,13,Gourmet,Suffer
53,31,Gourmet,Current
53,33,Fusion,Challenge
53,46,Tradicional,Remember
54,7,Gourmet,Cup
54,18,Fusion,Important
54,36,Gourmet,Seek
54,39,Moderno,Official
54,45,Fusion,Let
54,46,Moderno,Who
54,50,Tradicional,Body
55,22,Moderno,Even
55,26,Moderno,Through
55,28,Tradicional,Change
55,42,Tradicional,Determine
56,17,Moderno,Small
56,22,Moderno,Big
56,25,Fusion,Project
56,35,Moderno,Whether
57,20,Gourmet,Itself
57,26,Tradicional,Seem
57,46,Moderno,Better
58,9,Fusion,Worry
58,19,Fusion,Rock
58,20,Moderno,War
