idUsuario,idRestaurante,fechaVisita,consumo,conReserva
82,183,2024-08-31,289.05,false
335,109,2025-03-03,172.18,false
321,81,2026-04-05,75.55,false
146,94,2025-12-09,186.22,true
306,151,2025-01-25,165.14,false
2,75,2023-09-07,295.58,true
476,185,2025-01-22,85.29,true
7,116,2025-11-14,78.72,true
251,198,2025-01-06,228.28,true
157,93,2025-02-28,142.23,false
21,63,2025-07-04,233.77,false
404,4,2024-01-26,95.15,true
403,66,2024-01-11,328.9,true
179,95,2024-06-11,319.43,false
463,49,2023-08-26,83.34,true
94,177,2025-07-02,172.56,false
487,128,2025-09-13,321.43,true
381,190,2024-12-23,228.46,true
258,174,2024-01-27,84.48,false
404,26,2024-08-26,276.99,false
22,53,2024-07-07,65.29,true
94,70,2024-07-18,267.17,false
492,79,2026-06-20,97.63,true
271,117,2026-02-03,324.92,false
362,65,2026-06-11,289.54,false
249,122,2024-04-28,172.85,true
390,64,2026-01-02,302.5,false
440,86,2025-08-16,75.94,true
139,160,2023-10-18,297.88,false
138,12,2024-11-28,325.05,true
491,40,2024-02-02,329.87,true
40,179,2023-12-19,212.35,false
37,79,2023-08-27,228.93,true
327,43,2025-10-12,176.34,false
444,197,2024-04-22,163.32,false
270,161,2025-07-02,219.09,true
161,12,2026-01-03,268.02,true
335,46,2024-03-20,201.82,false
226,192,2025-02-06,49.37,false
16,82,2024-01-01,121.69,true
150,167,2025-01-16,133.51,false
330,123,2025-06-01,161.08,false
477,111,2025-09-05,139.52,false
240,10,2023-10-25,344.45,false
262,22,2023-09-15,301.42,true
260,110,2025-01-09,333.27,true
125,62,2025-03-24,214.87,false
81,44,2025-11-02,127.56,true
415,35,2025-02-08,86.82,true
267,64,2025-07-08,252.92,false
266,72,2025-12-31,254.77,false
182,11,2025-05-02,56.78,false
115,26,2025-02-25,134.81,true
263,62,2025-04-30,148.27,true
493,158,2025-10-02,216.53,true
456,120,2024-11-26,201.43,false
308,163,2024-09-16,321.18,true
314,106,2025-08-16,174.35,false
326,178,2024-04-25,141.83,false
134,11,2024-12-18,296.74,false
303,142,2024-05-22,117.61,false
84,33,2023-09-02,132.0,true
390,128,2024-10-01,174.55,true
469,134,2025-03-14,35.03,true
225,51,2026-01-19,128.02,true
21,145,2024-04-04,304.16,false
462,72,2025-07-13,164.62,true
23,163,2026-06-08,150.97,true
395,43,2024-12-11,100.93,false
145,55,2023-11-19,70.5,false
46,94,2023-08-04,79.45,true
270,30,2026-04-08,109.5,false
254,200,2024-03-18,76.7,true
459,187,2025-05-28,253.91,true
310,97,2023-10-01,43.78,true
311,81,2024-06-09,228.62,true
377,132,2025-10-10,51.97,true
448,139,2025-08-07,105.59,true
370,192,2023-10-20,308.96,true
137,135,2026-03-25,154.02,true
249,102,2025-04-08,64.08,true
82,33,2024-03-29,288.25,true
228,193,2024-05-21,72.67,true
33,11,2023-09-19,203.67,false
452,11,2025-06-15,50.38,false
469,116,2023-07-10,195.42,false
355,84,2026-01-24,164.41,true
113,79,2024-06-07,150.59,true
135,173,2026-03-20,208.86,false
402,144,2025-09-13,299.55,false
359,173,2025-02-04,296.82,true
19,156,2025-01-09,228.35,true
160,135,2025-11-10,194.27,true
366,194,2025-10-22,258.91,true
334,132,2025-02-05,133.97,false
464,12,2026-05-12,288.82,false
190,128,2025-01-07,53.51,false
74,149,2024-06-14,207.42,false
500,138,2026-05-30,348.22,false
475,43,2025-11-08,271.63,true
136,132,2023-11-11,151.36,true
399,135,2024-10-09,234.24,false
84,78,2024-12-15,283.34,false
208,97,2025-03-21,62.6,true
453,35,2026-06-20,128.11,true
195,123,2024-01-25,50.17,true
291,25,2026-06-19,199.97,true
168,11,2026-03-06,91.66,true
191,64,2025-06-25,131.77,true
272,79,2023-12-13,313.14,true
425,66,2026-02-16,154.33,false
316,118,2025-04-05,331.0,true
467,32,2026-04-24,75.97,false
239,94,2024-11-04,319.99,true
427,18,2025-10-03,124.76,false
423,174,2025-04-26,168.21,true
12,34,2023-09-19,336.78,false
210,27,2025-08-04,46.74,false
486,118,2023-09-16,123.59,true
197,100,2023-09-30,344.74,true
48,53,2025-03-05,224.16,false
239,66,2024-12-14,334.06,false
458,147,2025-05-05,311.53,true
409,51,2023-11-23,240.16,true
69,29,2025-05-17,58.22,true
1,188,2026-05-30,136.57,true
221,25,2024-12-17,182.42,false
191,51,2023-08-12,304.51,true
38,121,2026-05-03,297.55,false
250,161,2024-03-16,122.32,true
270,128,2026-01-05,306.58,false
118,113,2024-01-19,274.39,true
122,122,2024-08-10,160.38,true
189,5,2025-04-04,280.56,true
158,22,2024-12-05,223.59,true
347,135,2025-11-26,218.78,false
372,64,2025-06-18,72.35,false
321,114,2025-10-18,148.95,false
250,144,2024-12-04,269.3,true
389,193,2025-11-18,264.62,false
391,42,2023-12-29,135.48,false
373,36,2024-06-24,280.18,false
285,64,2024-05-28,277.66,false
400,11,2024-01-29,128.25,true
427,131,2026-03-05,236.12,false
104,139,2026-04-30,285.87,true
191,22,2024-09-29,310.44,true
363,167,2025-03-28,101.69,true
292,185,2024-12-30,46.26,false
432,80,2025-11-13,283.01,true
