idChef,nombre,fechaNacimiento,nacionalidad
1,Dorothy Kelley,1977-09-18,Timor-Leste
2,Chase Hall,1992-06-13,Cyprus
3,Shannon Allen,1985-11-07,Sudan
4,Barbara Stanley,1970-03-23,Saint Lucia
5,Bill Adams,1976-07-16,Argentina
6,Martha York,1977-04-21,Ethiopia
7,Shannon Frazier,1997-06-18,Turks and Caicos Islands
8,Denise Smith,1988-08-02,American Samoa
9,Tammy Watts,1976-08-29,Montenegro
10,Jonathan Howell,1990-10-30,New Zealand
11,Melissa Fernandez,1976-09-01,British Virgin Islands
12,Kelli Becker,2000-06-10,Cuba
13,Dustin Collins,1970-01-27,Andorra
14,Eric Rios,1975-03-23,Argentina
15,Nicole Harris DDS,1972-09-25,Sri Lanka
16,Danielle Peterson,1998-12-25,Cayman Islands
17,Ashley Parker,1980-01-30,Ireland
18,Candice Jackson,1995-03-10,Zimbabwe
19,Bobby Walsh,1990-12-19,Mauritania
20,Chad Richards,2001-03-01,Puerto Rico
21,Deanna Dean,1993-12-11,Libyan Arab Jamahiriya
22,Cindy Saunders,1991-11-13,Israel
23,Bryan Edwards,1995-10-03,Nicaragua
24,Rhonda Lewis,1981-12-20,Serbia
25,Stephanie Velazquez,2001-04-17,Hungary
26,Mia Heath,1970-04-19,Luxembourg
27,James Hopkins,1990-02-26,Monaco
28,Derrick Carr,1989-06-13,Qatar
29,Karen Ortiz,1971-08-21,Haiti
30,Brian Tucker,1980-09-14,South Georgia and the South Sandwich Islands
31,Joseph Campos,1969-09-16,Gambia
32,Sara Taylor,1998-10-29,Finland
33,Leah Hernandez,1973-04-17,Eritrea
34,James Chapman,1995-10-12,Uganda
35,Elizabeth Baker,1987-05-21,Belarus
36,Maria Miller,1988-11-28,Monaco
37,Jesse Fry,1998-12-08,India
38,April Wilson,1999-12-20,Somalia
39,Tracy Summers,1984-09-25,Nauru
40,Bruce Fisher,1992-08-24,Bahrain
41,Wendy Moss,1999-04-11,Ghana
42,Dr. Brandi Marshall,1994-02-19,Myanmar
43,Zachary Stephens,1979-11-01,Iraq
44,Steven Franklin,1993-05-17,Angola
45,Melissa Glass,1981-11-29,El Salvador
46,Sarah Elliott,1978-03-16,Qatar
47,Christopher Compton IV,1978-03-28,France
48,Barry Davis,1970-03-25,Taiwan
49,Brandy Gutierrez,1984-08-13,Belgium
50,Brian Sanchez,1968-02-11,Mauritania
51,Linda Henry,1996-06-18,Zambia
52,Glenn Chang,1981-05-28,Argentina
53,Adam Allen,1989-06-09,Niue
54,Dennis Adams,1970-05-26,Saint Vincent and the Grenadines
55,Jerry Mills,1996-09-10,Haiti
56,Brandon Jones,1976-02-07,Lebanon
57,Michele Woodard,1995-07-28,Latvia
58,Wanda Mclaughlin,1979-02-24,Peru
59,Steven Morrow,1973-08-23,Madagascar
60,Samantha Morris,1980-12-10,Ethiopia
61,Mary Silva,1981-11-11,Mozambique
62,Eric Hall,1991-12-05,Algeria
63,Julie Smith,1979-05-28,Guam
64,Amanda Mack,1970-05-15,Togo
65,Hailey Martinez,1973-11-20,French Southern Territories
66,Shane Hernandez,1998-11-30,Djibouti
67,Larry Stark,1967-06-14,Finland
68,Shane Hawkins,1988-10-25,Samoa
69,Nancy Keith,1995-04-18,Ecuador
70,Christina King,1991-01-03,United Arab Emirates
71,Diamond Ryan,1980-04-15,Guam
72,Gregory Taylor,1972-10-31,Montenegro
73,Desiree Le,1976-02-14,Croatia
74,Vanessa Carr,1989-02-04,Nicaragua
75,Ronnie Gray,2000-03-26,Mauritius
76,Chelsea Guzman,1997-08-15,Ecuador
77,Colleen Bates,1979-09-25,Hungary
78,Kimberly Pierce,1990-10-04,Singapore
79,Victor Williams,1992-05-13,Netherlands Antilles
80,Rachel Butler,1973-10-12,Ghana
81,James Daugherty,1997-12-12,Guinea
82,Benjamin Wright,1976-10-25,Reunion
83,Todd Taylor,1986-11-22,Sao Tome and Principe
84,Aaron Wong,2000-02-29,San Marino
85,Gregory Gray,1983-09-05,Saudi Arabia
86,Kristy Rhodes,1998-01-29,Croatia
87,Eric Chen,1971-07-18,Bermuda
88,Christopher Ryan,1966-07-29,Ecuador
89,Phillip Meyer,1970-03-13,United States of America
90,Victor Lucas,1969-06-17,Portugal
91,Amber Hicks,1992-06-05,Burundi
92,Gabrielle Stein,1972-09-22,Palau
93,Melinda White,1975-11-28,Norfolk Island
94,Steven Clark,1985-02-06,Zambia
95,Brianna Finley,1993-04-09,Pakistan
96,Christina Stein,1980-04-23,Cook Islands
97,Thomas Carter,1991-06-06,North Macedonia
98,Derek Hernandez,1991-08-30,Sao Tome and Principe
99,Jamie Horn,1970-04-22,Anguilla
100,Victor Rodriguez,1991-05-01,Croatia
