idUsuario,idTipoCocina,nivelInteres
1,5,5
1,1,3
1,10,5
1,7,5
2,6,4
3,8,3
3,9,3
3,3,4
4,11,3
4,9,3
4,3,3
5,8,3
5,3,3
6,4,5
6,9,3
6,1,5
7,11,5
7,13,4
7,4,4
7,6,5
8,10,3
8,6,5
8,15,5
9,5,5
10,1,5
10,12,4
11,11,4
11,13,4
11,6,4
12,13,3
12,8,3
12,9,4
12,11,5
13,13,3
14,1,5
15,4,3
16,9,4
16,1,4
17,2,4
17,7,5
18,7,3
18,5,3
19,12,3
19,14,3
20,8,5
20,3,3
21,10,3
21,11,3
22,3,4
22,2,4
22,1,4
22,4,5
23,11,3
23,1,3
24,9,4
24,4,4
25,14,5
25,7,5
26,6,4
26,2,3
26,7,5
27,6,5
27,5,4
27,13,5
27,11,5
28,4,5
28,8,4
28,5,5
28,9,3
29,4,5
30,5,3
30,2,4
31,4,5
32,11,4
32,8,5
33,8,5
33,6,3
33,1,3
34,6,4
35,1,3
35,9,4
36,4,3
37,12,5
37,15,5
37,7,3
38,10,3
38,8,3
38,4,3
38,12,3
39,3,5
39,4,5
40,3,3
40,6,5
41,7,5
42,4,4
42,7,3
43,3,3
43,5,3
44,10,5
44,1,3
44,11,3
45,3,5
46,13,4
47,13,4
47,1,5
47,10,4
47,2,3
48,14,5
48,2,4
49,8,3
49,10,5
50,12,5
50,15,3
50,7,4
51,8,5
51,1,4
51,6,5
52,12,3
52,2,5
52,15,3
52,10,4
53,12,5
53,9,3
54,4,3
54,15,4
54,12,4
55,10,5
55,5,3
56,4,4
57,8,5
57,15,4
58,8,4
59,10,4
59,7,5
60,14,5
60,4,5
60,13,3
61,9,4
62,3,3
63,7,3
63,13,3
63,5,3
64,2,5
64,13,3
64,10,4
64,4,3
65,5,3
65,14,5
65,2,4
65,4,4
66,11,3
66,3,3
67,6,3
67,10,3
68,7,4
68,15,4
68,5,4
68,11,3
69,7,3
69,12,5
69,8,3
70,3,5
70,5,4
71,14,3
71,13,5
71,15,4
71,12,3
72,7,5
72,13,5
72,15,3
72,2,3
73,8,5
74,6,3
75,2,4
75,6,3
76,13,3
77,8,5
77,1,5
77,12,4
77,13,3
78,3,4
78,2,5
79,11,5
79,10,5
80,9,4
80,1,5
80,5,5
80,10,4
81,2,3
81,11,3
81,9,5
81,13,3
82,10,4
82,12,3
83,11,3
84,10,5
85,8,4
85,10,5
85,6,5
86,4,3
87,11,4
88,1,5
89,11,3
89,4,3
89,12,3
89,15,3
90,4,3
90,14,4
90,13,3
91,6,5
91,8,4
91,13,4
91,15,3
92,3,4
92,4,4
92,5,3
93,11,3
93,9,4
93,1,3
93,14,4
94,3,4
94,11,4
94,4,5
95,9,5
95,12,5
95,7,5
95,4,3
96,13,3
96,10,4
97,9,4
97,14,3
97,15,3
98,13,5
98,9,4
99,7,3
99,5,3
100,15,3
101,5,4
101,7,5
101,12,4
101,6,4
102,11,4
102,8,3
103,11,4
103,1,3
103,12,5
104,7,3
104,4,5
104,10,4
105,11,5
106,6,3
106,12,3
106,11,4
107,14,4
107,10,5
107,15,4
108,12,4
108,8,3
108,7,3
108,15,5
109,13,3
109,3,5
109,14,3
110,12,5
110,14,3
110,2,5
111,1,5
111,2,5
111,9,5
111,13,3
112,12,3
113,14,4
113,6,5
113,10,5
114,12,4
114,9,4
114,15,4
115,10,3
115,8,4
115,2,5
116,5,4
117,9,3
117,6,4
117,1,5
117,8,3
118,14,4
118,6,5
118,7,5
119,12,3
119,11,3
120,15,5
120,13,4
121,1,3
121,12,4
121,15,3
121,13,3
122,9,4
123,15,5
123,1,5
124,5,3
124,6,5
124,4,4
124,15,3
125,9,4
126,7,4
126,11,3
126,9,5
126,2,3
127,8,3
127,6,5
128,6,4
128,5,3
129,1,4
129,9,5
130,11,3
130,15,4
130,8,4
131,1,5
132,14,4
132,4,3
133,5,5
134,9,3
134,6,5
135,5,5
135,11,5
135,4,5
136,4,5
136,15,5
137,14,4
138,9,4
138,13,4
139,12,4
139,5,5
139,10,4
139,4,4
140,5,4
141,3,3
141,14,4
141,5,5
141,10,5
142,15,3
142,3,4
143,13,4
144,4,4
144,3,5
144,14,5
145,12,3
145,3,5
146,9,4
146,8,5
146,14,5
146,5,4
147,7,3
147,8,3
148,13,5
149,14,5
149,3,3
149,12,3
149,1,5
150,10,4
150,5,5
150,4,4
150,15,3
151,11,3
152,8,4
152,6,4
152,3,3
153,1,5
153,12,5
154,14,5
154,2,5
154,15,4
155,5,4
155,15,3
156,12,5
156,9,3
156,2,4
157,2,3
157,8,3
157,15,5
158,7,5
158,10,5
158,11,3
158,12,4
159,13,5
159,9,4
159,3,3
159,5,5
160,10,4
160,15,4
160,3,4
161,4,4
161,13,5
162,7,5
162,12,4
162,10,3
163,2,5
163,12,4
164,8,4
165,11,4
165,3,5
166,5,4
166,14,4
167,8,5
168,1,4
168,9,4
168,2,3
168,10,3
169,8,4
170,4,3
171,6,3
171,10,5
171,13,4
171,2,5
172,1,3
172,14,4
173,11,4
173,14,5
173,9,4
174,12,3
175,9,3
176,2,3
176,7,3
176,6,4
177,13,5
177,1,3
177,12,3
177,3,4
178,7,4
179,11,4
179,2,3
179,13,4
180,11,4
180,6,4
180,7,5
180,9,5
181,5,3
181,8,5
181,2,3
182,6,3
182,5,4
183,6,3
183,3,4
184,13,4
185,10,5
185,2,5
185,5,4
186,13,5
186,4,5
186,2,3
187,2,4
188,7,4
189,4,3
189,7,3
189,8,4
190,11,4
191,7,3
191,12,5
192,5,5
192,9,3
193,14,3
193,11,3
193,12,4
194,14,3
195,6,4
195,7,5
195,2,4
195,9,4
196,2,3
197,11,4
198,6,4
199,10,4
199,1,3
199,12,4
199,11,5
200,1,3
200,13,4
201,3,5
201,13,5
202,2,4
202,8,5
202,13,3
202,5,3
203,6,5
203,4,4
204,12,5
204,15,4
205,9,3
205,12,4
205,14,5
205,6,3
206,13,3
206,7,4
206,10,4
207,1,4
208,13,4
209,6,3
209,3,4
210,9,5
211,13,3
211,5,3
212,8,4
212,6,4
213,6,3
213,14,3
213,15,4
213,9,5
214,14,4
214,11,5
214,13,4
215,3,4
216,3,4
216,11,5
217,3,4
217,7,3
218,15,4
218,13,4
219,4,4
219,9,4
219,6,3
219,13,5
220,11,3
220,3,3
220,8,5
220,2,4
221,3,5
221,2,3
221,6,4
221,4,3
222,2,5
222,10,4
223,11,4
223,13,5
223,5,3
223,15,3
224,15,4
224,11,3
224,9,3
225,2,4
225,8,4
226,11,5
226,13,3
226,8,3
226,3,5
227,1,3
228,6,3
228,5,5
228,4,4
229,11,3
230,11,5
231,15,3
231,8,5
231,10,4
232,7,4
232,8,3
233,4,5
234,13,4
234,4,4
235,3,4
235,1,4
235,6,4
235,5,5
236,13,3
236,6,3
236,11,5
236,5,4
237,8,5
237,1,5
237,12,5
237,11,5
238,10,4
238,8,3
238,5,5
239,15,3
239,8,4
239,13,3
240,12,5
240,7,4
240,2,3
241,5,4
241,14,4
241,2,3
242,10,3
242,1,4
242,15,4
242,7,5
243,1,4
244,9,5
244,12,5
244,6,4
245,15,3
245,5,4
245,9,5
245,10,4
246,11,3
246,1,3
246,10,5
247,4,3
247,6,3
247,11,3
248,2,3
249,14,3
250,2,5
250,5,5
251,10,5
251,9,4
251,14,3
252,9,4
253,7,5
253,14,3
253,2,5
254,15,5
255,15,5
255,13,5
256,7,4
256,9,4
256,10,5
257,12,3
257,14,5
257,7,4
257,9,5
258,14,3
258,12,4
259,5,4
259,8,4
260,8,3
261,6,3
262,11,5
262,7,3
262,12,4
263,11,5
264,10,4
264,2,3
264,1,3
264,15,3
265,14,4
266,15,5
266,2,4
267,14,5
267,3,5
267,1,5
267,8,5
268,4,5
268,14,4
269,12,5
269,1,4
269,5,3
269,8,4
270,2,4
270,7,4
271,11,4
271,1,3
272,3,3
273,7,4
273,15,3
273,10,3
273,12,4
274,1,3
274,13,4
274,2,5
275,3,4
275,6,5
275,4,3
275,5,3
276,13,3
276,12,5
276,7,3
277,9,4
277,2,3
277,6,3
278,11,3
278,7,4
278,13,5
279,14,4
280,13,5
281,3,5
281,9,4
282,8,3
283,14,5
283,1,3
283,11,4
283,13,4
284,1,3
284,12,3
284,11,4
285,10,4
285,12,3
285,6,5
286,13,3
287,12,3
287,14,3
287,7,4
287,1,4
288,6,3
289,9,5
289,13,4
289,1,5
290,10,4
291,15,3
291,3,3
291,1,3
292,3,5
292,5,4
292,9,3
293,13,4
294,1,5
294,10,5
294,15,3
295,1,3
295,10,3
295,3,5
296,15,4
297,13,4
298,9,4
298,15,3
298,1,5
298,5,4
299,9,3
300,6,5
300,4,3
300,5,5
300,14,5
301,9,5
301,13,5
302,8,4
302,12,4
302,7,5
302,13,4
303,1,4
304,15,4
304,6,3
304,2,3
305,11,3
305,4,3
305,5,3
306,14,4
306,12,5
307,7,5
307,9,3
307,11,5
307,4,4
308,2,3
309,12,5
309,2,3
309,3,3
310,9,5
310,12,5
310,14,4
310,13,5
311,1,3
311,10,3
311,12,3
312,11,4
313,5,5
313,15,3
313,12,3
314,5,3
314,10,5
314,4,5
315,3,3
315,5,5
315,9,3
315,15,5
316,6,3
317,10,4
317,6,3
317,7,5
317,9,5
318,4,3
318,7,5
318,13,3
318,2,4
319,1,5
320,12,3
320,15,4
321,12,5
321,7,3
321,6,3
322,13,4
322,1,4
323,13,3
324,13,4
325,4,5
325,12,3
325,3,4
326,12,3
327,14,5
327,8,4
327,2,3
328,7,3
328,11,4
328,1,5
329,2,5
329,13,3
329,11,5
329,14,4
330,6,3
331,15,3
331,1,3
332,9,5
332,8,4
332,12,5
333,4,4
333,3,4
334,15,5
335,15,3
336,6,5
336,2,5
336,12,3
337,5,4
337,4,3
338,4,3
338,1,5
338,13,3
338,10,3
339,13,3
340,3,3
340,15,5
340,1,5
341,2,5
341,5,4
341,9,4
341,1,5
342,6,5
342,11,4
342,2,4
343,6,4
343,4,5
344,2,3
344,14,5
344,4,3
344,9,3
345,14,4
346,5,4
347,14,5
347,3,5
347,10,4
347,4,3
348,8,4
348,6,4
349,6,3
349,5,3
349,8,3
350,5,4
350,14,3
350,2,4
350,10,3
351,7,3
352,2,3
352,4,3
352,8,5
352,15,5
353,14,3
353,13,4
353,7,3
354,6,5
354,7,5
354,11,4
354,1,4
355,8,5
356,15,3
356,8,4
356,5,3
357,9,3
357,8,3
358,8,3
358,6,3
358,4,5
358,10,3
359,9,4
359,14,3
359,12,5
359,4,4
360,12,4
360,1,5
360,9,4
360,15,5
361,10,5
362,1,4
362,9,3
362,6,5
362,4,5
363,14,5
363,5,4
363,7,5
363,12,3
364,2,3
365,8,5
365,2,5
366,2,5
366,15,5
367,6,3
367,11,5
368,3,3
368,13,4
368,5,4
369,11,5
369,14,4
369,7,3
370,12,5
370,14,4
370,4,4
370,11,3
371,2,5
372,14,5
373,1,5
373,5,4
373,8,5
374,4,5
374,11,4
374,9,5
375,13,4
375,3,5
375,4,3
376,15,4
376,5,5
376,10,4
377,12,5
377,15,5
377,13,3
377,7,3
378,6,3
378,15,3
379,14,3
379,12,3
379,11,4
379,10,5
380,1,4
380,3,5
380,9,3
380,12,4
381,6,3
381,14,3
381,12,3
381,4,5
382,9,3
382,3,5
383,1,3
383,5,3
384,7,5
384,4,3
384,2,5
384,9,3
385,11,4
386,11,5
386,3,4
386,10,4
386,2,5
387,15,3
387,12,5
387,10,3
388,2,4
389,2,5
389,11,4
390,2,4
390,7,3
391,6,5
391,8,5
391,5,5
391,15,4
392,6,3
392,9,4
392,1,3
392,3,4
393,4,5
393,9,5
393,7,3
394,5,5
394,7,5
394,4,3
395,11,3
396,6,5
396,4,5
396,10,5
396,12,4
397,9,5
397,15,5
398,12,4
398,6,3
398,11,4
398,5,3
399,11,5
399,8,5
399,4,5
399,10,3
400,15,3
401,9,4
401,1,4
402,11,3
402,8,4
403,11,4
404,8,4
404,3,4
404,10,4
405,2,3
406,2,4
406,6,5
406,12,3
407,3,3
407,12,3
407,1,3
407,7,4
408,12,3
408,9,4
408,2,4
408,10,3
409,1,5
409,5,5
409,10,3
409,11,5
410,14,4
410,7,5
410,8,5
410,9,3
411,4,4
411,13,4
412,10,4
412,7,4
412,13,3
412,8,3
413,1,3
413,10,4
413,7,3
414,5,5
414,12,3
414,1,3
415,12,3
415,5,5
415,15,4
416,10,4
416,3,3
417,2,5
417,6,4
418,13,4
418,8,4
419,9,3
419,5,3
419,3,3
420,9,5
420,2,3
420,14,4
420,5,4
421,5,3
422,12,5
423,15,4
423,14,4
423,5,4
424,1,4
424,5,4
425,14,3
425,4,3
425,11,4
426,12,3
426,15,4
426,4,5
427,13,4
427,7,5
427,9,3
427,6,4
428,3,4
428,4,3
428,11,5
428,7,5
429,9,3
429,2,3
430,8,3
431,6,4
431,8,5
431,2,5
432,2,4
432,6,5
432,3,3
432,4,4
433,4,5
434,10,3
434,14,5
434,3,4
434,6,5
435,6,3
435,7,3
435,2,4
436,12,3
436,2,5
436,13,5
437,2,3
437,10,4
437,15,4
437,6,3
438,6,4
438,13,3
438,14,3
438,10,5
439,8,4
439,4,4
439,11,5
439,12,5
440,4,4
440,1,3
440,8,3
440,10,3
441,2,5
441,1,5
441,12,4
442,5,4
442,4,4
443,14,5
443,5,4
443,11,4
443,15,3
444,11,4
444,6,4
444,8,4
445,3,5
445,13,5
446,10,4
447,11,5
447,10,4
447,3,5
447,5,5
448,2,3
448,7,3
448,4,5
449,3,4
449,14,4
450,1,4
450,5,4
450,11,3
451,1,5
451,7,5
452,12,5
452,15,4
452,5,4
452,6,4
453,14,5
453,11,4
454,7,3
455,11,4
455,7,3
456,15,3
457,13,5
457,8,5
457,1,3
458,2,4
458,8,4
459,8,5
459,7,4
459,15,5
460,15,5
460,12,5
460,6,4
460,9,5
461,6,3
461,10,3
462,2,4
463,7,5
463,9,4
463,15,5
464,7,5
465,14,4
465,1,5
466,8,5
467,2,3
468,7,5
468,5,5
468,10,3
469,9,5
469,5,4
469,4,3
469,13,4
470,9,5
470,1,4
471,2,4
471,12,3
471,4,3
471,1,3
472,10,4
472,15,5
472,9,3
472,8,4
473,2,3
474,14,4
474,5,5
475,15,3
475,11,4
475,2,4
475,8,4
476,15,4
476,4,3
476,7,3
476,9,4
