idRestaurante,nombre,anioApertura,rangoPrecios,descripcion
1,Restaurante 1,2000,$,Describe perhaps fly short possible yeah today interesting.
2,Restaurante 2,2014,$,Garden possible state charge audience.
3,Restaurante 3,2004,$,Speech before staff product.
4,Restaurante 4,2008,$,Picture sister wide second imagine.
5,Restaurante 5,2008,$$$,Share service lay American.
6,Restaurante 6,1999,$$$,Drug expert plant shake.
7,Restaurante 7,1992,$$,Week start practice list able wrong.
8,Restaurante 8,2018,$,Attention laugh build spend trip condition sister.
9,Restaurante 9,2020,$$,Member what full pretty else.
10,Restaurante 10,2014,$$$,Recognize treatment purpose huge check worry.
11,Restaurante 11,1995,$,A budget employee ever.
12,Restaurante 12,2012,$,Understand rule forward box no line.
13,Restaurante 13,2008,$$,Realize answer study social himself represent.
14,Restaurante 14,1992,$$$,Wish lose community boy.
15,Restaurante 15,2002,$$,Recent star production difference.
16,Restaurante 16,2016,$$,Consider speech care.
17,Restaurante 17,1992,$,Could move show speak force best.
18,Restaurante 18,1995,$$,Life her can drug particularly police bit.
19,Restaurante 19,2011,$,Various with opportunity similar television catch individual.
20,Restaurante 20,2018,$$$,Research really through have special over.
21,Restaurante 21,2008,$,Plan reveal hot box wonder consumer cultural.
22,Restaurante 22,1992,$$$,Culture first kid difference child what piece case.
23,Restaurante 23,2015,$$,Conference least gas push other leave inside.
24,Restaurante 24,2011,$$$,World ground heavy Mrs use despite.
25,Restaurante 25,2020,$$$,Husband record value political plan could.
26,Restaurante 26,2003,$,Act news course sport know space.
27,Restaurante 27,2006,$,Of party ball tree.
28,Restaurante 28,1997,$,Challenge pass show send various little what manage.
29,Restaurante 29,2006,$$$,Attention vote fast factor society economic.
30,Restaurante 30,1998,$,Line camera sing research area heavy imagine.
31,Restaurante 31,2024,$$,Fast federal now dark ahead kitchen someone.
32,Restaurante 32,2014,$,Mr trial think suggest.
33,Restaurante 33,2005,$$$,Husband actually message.
34,Restaurante 34,1990,$,Task wide available enjoy.
35,Restaurante 35,2004,$$$,Require box kind determine seek.
36,Restaurante 36,2008,$$,Thank interest appear plant within financial.
37,Restaurante 37,2024,$$$,Herself real send man skill.
38,Restaurante 38,1995,$$,Son be morning data fear media discussion I.
39,Restaurante 39,1992,$$$,Across mention always why while exist.
40,Restaurante 40,2018,$$$,Anything more begin.
41,Restaurante 41,2020,$$,Future first part loss pressure box.
42,Restaurante 42,2008,$,Focus paper tax become growth.
43,Restaurante 43,2000,$$,Thank usually how agent note him small decision.
44,Restaurante 44,2004,$$$,Work son owner military country station although.
45,Restaurante 45,1990,$$,Meeting term light late.
46,Restaurante 46,2005,$,Lawyer rule blood affect.
47,Restaurante 47,2016,$,Local audience middle again.
48,Restaurante 48,2023,$$$,Artist science realize identify where trial college.
49,Restaurante 49,2023,$,Within no base hot including task theory.
50,Restaurante 50,2024,$$,Court network care industry.
51,Restaurante 51,2007,$$,Paper no her.
52,Restaurante 52,2008,$$,Able benefit strong practice voice much recognize.
53,Restaurante 53,1996,$$,Bring attorney use animal marriage child culture.
54,Restaurante 54,2008,$$,Oil nice surface cut political guess more.
55,Restaurante 55,2024,$$,Take left item president miss relate window charge.
56,Restaurante 56,2018,$$$,Plant contain you step last particular mother.
57,Restaurante 57,2018,$$$,Fine four site.
58,Restaurante 58,2007,$$,Free similar carry account present soldier.
59,Restaurante 59,1997,$$$,American agency safe here.
60,Restaurante 60,2001,$,Side difference former yard statement.
61,Restaurante 61,2014,$$$,Why commercial hope buy prevent office.
62,Restaurante 62,2018,$,Imagine first campaign many though safe.
63,Restaurante 63,2016,$,Feeling pass effort get stop test.
64,Restaurante 64,2025,$,Hit start pull science young hundred.
65,Restaurante 65,2025,$$,Blue base such million total along physical I.
66,Restaurante 66,1993,$$$,Bed me meeting answer federal sort.
67,Restaurante 67,2021,$,On floor operation police strong up act.
68,Restaurante 68,2012,$$,Practice year check story.
69,Restaurante 69,2013,$,Culture increase shoulder style.
70,Restaurante 70,2014,$$,Participant wall give particularly resource various.
71,Restaurante 71,2014,$,Magazine audience doctor trial.
72,Restaurante 72,2002,$,Main never hard shoulder bank different.
73,Restaurante 73,2008,$$,Still hospital adult resource realize certainly meeting.
74,Restaurante 74,2001,$,However star record father simple enter.
75,Restaurante 75,2022,$$,Ago teacher church shake think behind century.
76,Restaurante 76,2018,$$$,Step event environment response stage senior.
77,Restaurante 77,2000,$$,Go edge suddenly travel need.
78,Restaurante 78,2019,$,Edge very put speech evening choice age that.
79,Restaurante 79,2015,$$,Nor morning federal same.
80,Restaurante 80,1993,$,Design anyone western then world down relationship.
81,Restaurante 81,2024,$$$,Along board mother statement special.
82,Restaurante 82,2022,$$$,Drop she develop tend actually.
83,Restaurante 83,1999,$$$,Apply manager skin population.
84,Restaurante 84,1992,$$,Baby nature money organization read pull different second.
85,Restaurante 85,2013,$$,If likely business voice no station.
86,Restaurante 86,2008,$$,Practice less data entire newspaper entire.
87,Restaurante 87,2001,$$$,Page career alone suddenly speech help.
88,Restaurante 88,2023,$,Old upon article possible ago someone walk.
