idRestaurante,idTipoCocina
1,2
1,7
2,6
2,12
2,14
3,1
3,12
4,3
4,9
5,3
5,8
5,10
6,3
7,7
7,10
7,13
8,10
9,2
9,13
9,15
10,7
11,6
11,9
11,15
12,7
12,9
12,13
13,3
13,12
14,2
14,13
14,14
15,1
15,2
15,5
16,4
16,13
16,15
17,7
18,7
18,14
19,2
19,4
20,3
21,6
21,9
22,12
23,4
24,13
25,3
25,11
25,15
26,2
26,10
26,15
27,9
27,12
28,7
28,10
28,14
29,3
29,7
29,11
30,7
30,10
30,14
31,6
31,13
32,2
32,6
33,8
33,10
34,4
34,9
34,11
35,9
35,11
35,15
36,5
36,8
37,8
37,9
37,14
38,6
39,8
40,1
40,3
40,15
41,13
42,8
43,1
43,2
43,11
44,6
44,11
45,1
45,6
45,14
46,5
46,15
47,10
48,8
49,9
50,8
50,14
51,1
51,8
51,12
52,8
53,3
53,9
53,14
54,6
54,11
55,3
56,5
57,1
57,4
57,12
58,4
59,5
60,9
60,14
61,3
62,9
62,11
63,2
63,10
64,7
64,12
64,14
65,4
66,11
66,14
66,15
67,1
68,8
69,2
70,4
70,11
70,15
71,11
71,13
72,2
73,7
74,2
74,7
75,3
75,6
75,13
76,2
77,5
77,12
77,14
78,4
78,10
78,13
79,3
79,12
79,14
80,4
80,6
80,14
81,12
81,14
82,9
82,11
83,11
84,8
85,8
85,9
85,11
86,8
86,13
87,7
88,5
88,7
88,10
89,9
90,1
91,5
91,12
92,2
93,2
93,8
93,11
94,1
94,13
94,14
95,2
95,8
95,9
96,9
97,4
97,9
97,13
98,1
99,1
99,5
99,11
100,11
101,11
102,14
103,11
104,9
105,2
106,5
106,13
107,9
108,11
109,15
110,7
110,8
111,1
111,3
111,14
112,3
112,6
112,9
113,7
113,14
113,15
114,7
115,7
115,15
116,3
116,4
117,4
117,5
117,11
118,6
119,11
120,15
121,5
121,8
121,10
122,4
122,9
122,14
123,5
123,6
123,14
124,9
124,11
124,15
125,9
125,11
126,4
126,12
127,8
127,10
127,12
128,2
128,7
128,11
129,3
129,4
129,12
130,3
131,2
131,9
131,14
132,15
133,4
134,4
135,10
135,14
136,1
137,13
138,1
138,3
138,7
139,5
139,7
139,10
140,7
141,2
141,3
141,7
142,1
142,4
142,10
143,9
144,5
144,8
144,11
145,11
146,7
146,12
147,2
148,1
148,8
148,13
149,2
149,6
150,6
150,8
150,15
151,11
151,12
152,6
152,15
153,6
153,9
154,1
154,6
154,8
155,1
155,2
155,8
156,9
156,14
157,10
158,3
158,12
159,8
160,12
160,14
161,2
161,7
162,10
163,1
163,2
164,7
164,10
164,12
165,3
166,5
166,8
167,14
167,15
168,15
169,9
169,13
170,13
171,10
171,14
172,2
172,9
172,12
173,1
173,4
174,9
174,14
175,4
175,5
176,11
176,13
176,15
177,4
177,13
177,15
178,3
178,8
178,12
179,6
179,7
180,1
180,4
181,13
182,15
183,10
183,15
184,14
185,7
185,9
186,10
186,14
187,3
187,9
187,15
188,4
188,5
189,10
190,1
190,9
190,14
191,10
192,3
192,11
193,6
193,11
194,2
194,5
194,15
195,3
195,8
195,14
196,1
196,5
197,8
198,4
198,9
199,1
199,14
200,1
200,15
