idUsuario1,idUsuario2,fechaAmistad
1,39,2019-04-26
1,93,2023-08-11
1,291,2025-10-29
1,354,2024-05-13
1,384,2018-05-24
1,402,2023-09-20
1,411,2025-10-18
1,465,2018-07-02
1,485,2021-11-19
2,36,2022-01-29
2,49,2018-05-25
2,67,2017-10-02
2,138,2025-04-13
2,163,2017-03-13
2,334,2020-03-17
2,349,2020-01-11
2,415,2024-11-27
2,441,2017-05-17
2,471,2024-06-07
2,484,2021-11-07
3,32,2020-11-26
3,237,2024-05-26
3,299,2019-01-13
3,392,2026-03-16
3,433,2023-11-28
3,467,2020-09-20
3,484,2023-03-23
4,29,2019-08-03
4,48,2025-01-29
4,74,2023-02-10
4,86,2022-11-28
4,110,2025-10-17
4,199,2020-09-30
4,385,2024-05-22
4,393,2019-03-25
5,47,2023-08-20
5,73,2019-04-12
5,153,2024-11-15
5,225,2016-08-03
5,272,2018-10-24
5,292,2019-04-15
5,293,2021-12-06
5,331,2024-12-11
5,369,2021-01-19
5,487,2022-06-27
5,492,2019-11-25
5,496,2021-12-04
6,11,2025-01-21
6,72,2025-10-26
6,74,2019-12-10
6,141,2020-01-26
6,296,2019-04-17
6,331,2020-07-19
6,359,2022-03-07
6,388,2022-06-17
7,21,2018-09-28
7,131,2025-07-12
7,177,2019-09-12
7,232,2025-03-12
7,300,2026-05-01
7,310,2022-11-07
7,337,2025-03-27
7,500,2026-06-06
8,49,2026-05-22
8,154,2021-02-13
8,156,2020-02-08
8,196,2021-02-24
8,274,2018-02-12
8,297,2016-08-24
8,377,2025-11-19
8,410,2023-04-25
8,417,2025-08-18
8,432,2020-12-25
9,54,2016-12-24
9,112,2021-02-19
9,129,2022-03-24
9,200,2021-10-27
9,211,2020-06-17
9,248,2025-01-05
9,266,2020-06-27
9,375,2025-05-22
9,378,2025-08-29
9,380,2019-08-23
9,412,2025-07-02
9,469,2026-03-16
9,481,2019-11-08
10,157,2025-12-08
10,206,2021-05-17
10,298,2023-06-23
10,376,2018-09-15
10,417,2018-11-23
10,446,2023-06-16
11,84,2025-09-01
11,106,2022-10-10
11,147,2016-06-23
11,161,2024-06-10
11,268,2023-03-18
11,333,2016-07-24
11,369,2018-01-30
11,450,2024-10-28
11,466,2021-04-27
12,24,2017-11-06
12,78,2023-04-19
12,85,2018-01-30
12,128,2017-09-21
12,157,2026-02-01
12,212,2021-05-13
12,251,2021-02-02
12,259,2025-11-27
12,271,2018-02-05
12,309,2023-05-07
12,325,2022-09-05
12,367,2019-12-25
12,415,2021-06-19
12,495,2022-09-01
13,366,2023-08-13
13,384,2025-01-27
14,42,2017-04-05
14,122,2017-06-20
14,187,2018-03-17
14,265,2021-07-22
14,331,2023-01-28
14,380,2019-04-05
14,399,2016-07-23
15,91,2019-05-15
15,93,2023-07-09
15,172,2021-10-19
15,267,2020-10-27
15,269,2018-04-24
15,302,2022-11-14
15,303,2019-06-25
15,500,2020-10-07
16,126,2022-09-02
16,150,2019-07-01
16,194,2022-12-02
16,318,2022-12-14
16,408,2019-03-13
16,425,2025-05-28
17,164,2021-01-21
17,174,2021-04-07
17,309,2022-09-28
17,324,2018-02-09
17,326,2023-01-15
17,490,2025-01-28
18,117,2025-09-18
18,149,2020-08-17
18,161,2023-05-25
18,172,2019-02-10
18,216,2021-04-13
18,270,2021-03-17
18,280,2021-10-18
18,312,2023-06-27
18,317,2019-11-09
18,354,2025-07-30
18,385,2021-10-02
19,21,2018-04-02
19,105,2021-12-13
19,118,2023-03-18
19,322,2020-12-07
19,417,2017-12-12
19,418,2018-05-27
19,420,2017-07-06
19,473,2022-01-01
19,479,2021-03-07
20,162,2024-02-04
20,209,2023-04-15
20,234,2018-03-23
20,259,2018-03-02
20,317,2018-10-15
21,107,2023-06-08
21,218,2024-02-07
21,230,2018-06-14
21,256,2022-12-25
21,275,2026-03-20
21,428,2020-05-24
22,87,2018-09-24
