idPlatillo,nombre,precioBase,descripcion
1,Platillo 1,231.21,Hair staff tell describe candidate forget.
2,Platillo 2,113.1,Check drop spend attack participant run.
3,Platillo 3,42.1,Once answer give present.
4,Platillo 4,110.58,Three want sell teach.
5,Platillo 5,179.6,Nearly many sea several.
6,Platillo 6,152.54,Rock stand identify.
7,Platillo 7,91.81,Size race better consumer everyone south risk.
8,Platillo 8,83.73,Pass form number provide.
9,Platillo 9,139.19,See may adult.
10,Platillo 10,61.87,Leg another gas charge place interesting.
11,Platillo 11,170.8,Third about society miss image parent.
12,Platillo 12,115.27,Choice such evidence south near.
13,Platillo 13,184.9,Amount low heavy recognize accept.
14,Platillo 14,213.52,Until hot learn her.
15,Platillo 15,182.2,Throughout purpose wear close.
16,Platillo 16,182.97,In I wide quite.
17,Platillo 17,106.84,Remain town itself research.
18,Platillo 18,70.49,Process arrive election.
19,Platillo 19,100.23,Factor arrive physical what be.
20,Platillo 20,209.91,Kid I true arm base probably.
21,Platillo 21,66.31,Spend quickly many stop wear car.
22,Platillo 22,57.08,My resource mission occur.
23,Platillo 23,113.8,Player laugh try one.
24,Platillo 24,186.69,Their meet among of.
25,Platillo 25,44.73,Evidence return miss live.
26,Platillo 26,247.65,A security experience seek attention.
27,Platillo 27,187.24,Central audience thus office glass west.
28,Platillo 28,207.3,Whether choice individual garden assume.
29,Platillo 29,245.87,Wonder exist work.
30,Platillo 30,66.48,Home already push area tough close.
31,Platillo 31,86.01,Huge know believe player.
32,Platillo 32,225.49,Yourself decade protect lose movie.
33,Platillo 33,136.07,Team month their anyone event car.
34,Platillo 34,34.49,Energy common those music.
35,Platillo 35,222.32,Minute subject lead.
36,Platillo 36,173.59,Several level approach company season.
37,Platillo 37,187.46,Voice truth store with push.
38,Platillo 38,94.14,Down blood show.
39,Platillo 39,146.6,Fast maybe campaign today forget agent.
40,Platillo 40,73.1,Above window prepare maintain direction usually.
41,Platillo 41,96.95,Artist sit risk contain spend.
42,Platillo 42,132.91,Response body organization student process staff.
43,Platillo 43,158.91,Fine experience suddenly investment white training third.
44,Platillo 44,152.58,Trial teach collection whom give.
45,Platillo 45,124.68,Serve goal less ever side article.
46,Platillo 46,79.73,Than value just morning.
47,Platillo 47,228.0,Buy power street material.
48,Platillo 48,248.23,Forget bring group ok prove.
49,Platillo 49,212.97,Add ten budget start type.
50,Platillo 50,115.42,Dark current foreign impact.
