idRestaurante,idPlatillo,precio,disponible
1,2,270.27,true
1,10,202.14,true
1,14,32.34,false
1,17,201.8,true
1,18,236.32,true
1,24,163.32,true
1,25,193.79,false
1,29,122.45,false
1,36,226.16,false
1,42,78.12,true
1,44,111.88,false
1,46,161.43,false
1,48,199.83,false
2,2,248.71,true
2,5,154.47,true
2,8,217.42,true
2,12,217.54,true
2,14,196.48,false
2,15,124.16,true
2,16,28.47,true
2,17,70.21,false
2,24,48.36,true
2,25,199.61,true
2,31,175.95,true
2,36,295.12,true
2,42,289.43,true
2,44,97.29,true
2,46,297.03,false
2,47,245.2,false
2,48,81.45,true
2,49,229.53,true
3,5,89.6,true
3,6,234.92,false
3,9,183.89,true
3,16,63.18,true
3,18,55.63,false
3,26,156.38,false
3,31,34.61,true
3,36,99.63,true
3,38,258.26,false
3,43,64.67,false
3,44,79.71,false
6,3,69.42,false
6,19,129.04,false
6,21,211.66,false
6,34,149.11,false
6,48,26.98,false
6,49,298.94,false
9,2,109.57,true
9,5,84.67,false
9,24,109.19,true
9,26,174.9,true
9,33,244.32,false
9,41,288.02,false
10,26,271.85,true
10,39,92.79,false
10,40,246.95,true
10,50,243.39,true
11,2,232.53,true
11,23,257.06,true
11,29,226.9,false
11,32,194.53,true
11,40,214.19,false
11,45,172.86,true
12,8,142.54,true
12,11,90.49,true
12,23,265.1,false
12,28,73.15,true
12,39,248.01,false
12,44,65.69,false
12,45,263.61,true
12,47,139.45,false
12,50,281.78,true
13,11,153.86,true
13,43,106.92,false
13,47,196.05,false
14,4,232.06,false
14,5,239.65,true
14,12,43.29,false
14,14,93.28,false
14,15,184.69,true
14,21,123.21,true
14,29,160.36,false
14,31,56.5,true
14,38,93.95,true
14,40,68.02,false
14,46,188.99,false
14,47,214.3,false
14,49,249.24,true
16,7,157.48,true
16,16,132.23,false
16,21,120.26,false
16,26,163.71,false
16,29,57.83,false
16,37,65.56,false
16,38,259.17,false
16,42,82.68,true
18,1,142.8,false
18,26,270.85,false
18,34,37.93,false
18,43,107.63,true
20,3,279.42,false
20,8,210.1,true
20,16,85.74,false
20,27,131.3,false
20,33,279.24,true
20,46,61.6,false
21,2,35.42,false
21,7,272.19,false
21,8,281.43,true
21,9,209.68,true
21,10,142.58,false
21,14,125.77,true
21,25,71.36,true
21,26,195.71,true
21,39,144.66,false
21,40,276.74,false
21,48,192.22,false
21,50,171.23,true
22,2,296.46,true
22,5,139.9,true
22,8,260.54,false
22,9,263.23,false
22,11,174.59,false
22,16,125.95,true
22,18,222.31,false
22,22,176.96,true
22,23,132.25,true
22,24,248.2,false
22,27,162.63,false
22,31,33.79,false
22,40,146.04,false
22,45,57.57,true
22,46,242.88,false
22,47,73.27,false
25,3,145.99,true
25,11,190.57,false
25,35,232.58,false
25,49,273.35,false
26,10,146.08,true
26,17,226.08,true
26,20,163.3,false
26,21,211.11,false
26,31,267.12,true
26,36,56.48,true
27,1,39.78,true
27,3,258.18,true
27,9,149.57,true
27,14,210.32,true
27,27,217.16,true
27,40,64.32,true
27,42,127.05,false
28,6,150.35,true
28,26,34.98,false
28,30,114.37,true
28,32,75.71,false
28,40,92.45,true
28,43,122.88,true
28,45,160.99,true
28,46,297.65,false
28,47,200.9,false
28,49,245.12,true
28,50,81.97,false
30,3,91.48,true
30,4,233.98,true
30,9,262.42,false
30,11,286.27,false
30,21,224.87,true
30,22,135.85,true
30,23,111.63,false
30,26,187.22,true
30,30,138.58,false
30,35,158.96,false
30,38,226.61,false
30,39,276.27,false
30,46,275.13,true
33,2,55.77,true
33,3,65.98,false
33,19,133.8,true
33,28,108.78,true
33,32,96.36,true
33,41,246.87,false
33,43,194.21,true
34,2,262.83,true
34,6,70.07,true
34,14,256.01,true
34,16,56.39,true
34,29,261.66,true
34,46,125.58,false
36,7,145.21,true
36,10,198.5,false
36,23,181.97,true
36,34,205.58,true
36,37,65.19,true
36,44,141.81,false
36,48,292.59,false
36,49,295.97,false
37,7,158.51,true
37,10,160.1,true
37,23,48.44,true
37,34,61.11,false
37,37,178.9,true
37,44,32.49,true
37,48,105.96,true
37,49,286.76,true
38,10,286.37,false
38,17,54.17,true
38,20,123.48,true
38,21,233.91,true
38,31,98.52,false
38,36,177.48,true
40,8,113.85,false
40,13,51.53,false
40,27,76.02,true
40,28,162.21,true
40,30,98.84,false
40,32,280.75,true
40,48,106.33,true
40,49,223.0,false
43,2,99.05,true
43,8,264.67,false
43,17,186.27,false
43,22,41.93,false
43,23,118.77,true
43,31,292.0,false
46,14,209.24,false
46,22,147.87,true
46,24,196.64,false
46,26,73.24,true
46,32,85.36,true
46,37,199.34,false
46,39,221.61,false
46,42,241.01,true
47,7,47.57,false
47,12,63.68,false
47,23,54.05,false
47,26,25.06,false
47,28,257.54,false
47,34,98.8,true
47,45,200.78,false
49,21,53.71,false
49,24,47.53,false
49,27,159.51,false
51,2,298.14,true
51,3,93.11,false
51,4,96.16,false
51,6,90.33,false
51,8,206.15,true
51,16,251.1,true
51,27,117.07,false
51,28,181.34,false
51,33,170.68,true
51,46,295.87,true
52,2,75.3,false
52,7,93.12,false
52,8,50.96,true
52,20,181.15,false
52,31,153.49,false
52,45,270.88,true
52,49,71.39,true
52,50,153.26,false
55,3,87.8,true
55,11,272.06,true
55,35,276.95,false
55,49,189.87,false
56,7,275.19,true
56,9,138.51,false
56,13,46.56,true
56,14,148.54,true
56,16,270.88,false
56,22,229.77,false
56,24,159.24,false
56,26,100.32,true
56,29,131.38,false
56,30,279.41,true
56,32,233.51,true
56,35,56.09,false
56,37,115.09,true
56,39,279.42,true
56,40,272.34,true
56,42,241.55,false
56,43,70.41,true
56,44,70.26,false
56,47,253.69,true
56,50,52.58,false
57,4,264.51,true
57,5,191.43,true
57,13,193.33,false
57,14,254.04,false
57,15,288.8,false
57,39,153.74,false
57,41,97.52,true
57,43,47.72,true
57,47,85.92,false
57,49,47.05,true
58,3,257.74,false
58,5,201.35,false
58,9,299.79,true
58,11,37.62,true
58,16,68.85,true
58,18,271.71,true
58,23,287.21,false
58,31,197.87,false
58,35,226.07,false
58,38,299.97,true
58,44,275.99,true
58,46,251.68,false
58,49,176.08,true
59,14,224.31,false
59,23,292.27,true
59,30,195.31,true
59,33,279.38,false
59,49,69.76,false
61,1,230.47,true
61,10,256.3,true
61,22,205.98,true
61,37,178.16,false
61,40,60.23,true
61,41,154.91,false
61,44,194.37,false
61,50,246.29,false
62,14,128.18,true
62,23,97.86,false
62,30,263.16,true
62,33,37.59,false
62,49,39.11,true
65,8,245.77,true
65,9,254.13,false
65,11,149.6,false
65,16,172.89,false
65,31,198.17,false
70,2,298.13,true
70,5,213.82,true
70,6,56.73,true
70,12,153.57,false
70,20,44.79,true
70,25,34.68,true
70,37,190.31,true
71,5,132.04,false
71,7,139.35,true
