idChef,idRestaurante,fechaInicio,puesto
1,49,2016-12-26,Chef Principal
2,43,2020-08-14,Chef de Linea
3,151,2021-08-24,Sous Chef
4,71,2023-09-21,Chef Principal
4,153,2023-05-26,Chef Ejecutivo
5,137,2024-11-10,Chef Principal
6,115,2017-03-26,Chef de Linea
6,164,2021-08-27,Sous Chef
7,3,2023-05-13,Chef Principal
7,96,2021-02-14,Sous Chef
7,154,2026-02-13,Chef Ejecutivo
8,11,2023-11-06,Sous Chef
9,114,2017-07-10,Chef de Linea
9,115,2018-06-03,Chef Ejecutivo
10,33,2021-12-13,Chef de Linea
10,153,2018-09-12,Sous Chef
11,56,2025-11-21,Sous Chef
11,168,2017-08-17,Sous Chef
12,75,2018-07-16,Chef Ejecutivo
12,76,2024-08-15,Chef Principal
12,92,2025-09-12,Chef Ejecutivo
13,12,2016-11-30,Chef de Linea
13,104,2025-04-08,Chef Ejecutivo
13,114,2018-08-22,Sous Chef
14,2,2017-08-13,Chef Principal
14,75,2017-03-03,Chef de Linea
14,193,2020-03-11,Chef de Linea
15,9,2026-02-21,Chef Ejecutivo
15,92,2018-06-24,Sous Chef
15,197,2021-05-13,Chef de Linea
16,61,2021-01-31,Chef de Linea
16,87,2018-02-10,Sous Chef
17,58,2020-03-08,Chef Ejecutivo
17,110,2022-01-27,Chef de Linea
18,128,2019-12-04,Chef Ejecutivo
18,194,2021-04-09,Chef Principal
19,14,2016-06-22,Chef de Linea
19,57,2025-11-09,Chef Principal
19,163,2023-02-06,Chef de Linea
20,52,2016-06-26,Chef Principal
20,143,2021-01-15,Chef de Linea
20,167,2018-03-21,Chef Ejecutivo
21,79,2019-04-07,Sous Chef
21,94,2018-03-09,Chef de Linea
22,1,2016-10-27,Sous Chef
22,156,2024-12-07,Chef de Linea
23,70,2023-03-07,Sous Chef
24,21,2021-11-04,Chef de Linea
24,78,2024-12-28,Chef Principal
24,84,2023-10-30,Chef Principal
25,21,2025-06-18,Chef Principal
25,129,2026-05-17,Chef de Linea
25,181,2018-05-12,Chef de Linea
26,120,2018-11-11,Chef Ejecutivo
26,196,2021-01-30,Sous Chef
27,10,2024-02-01,Chef Principal
27,21,2017-05-10,Chef de Linea
27,185,2019-07-19,Chef Principal
28,79,2024-06-17,Chef Principal
28,189,2022-04-30,Chef de Linea
29,2,2026-04-05,Chef Principal
29,144,2024-07-16,Chef Ejecutivo
30,3,2022-10-10,Chef Principal
30,58,2020-11-13,Chef de Linea
31,30,2017-07-31,Sous Chef
32,106,2023-07-09,Chef Ejecutivo
32,192,2021-12-24,Chef Ejecutivo
33,101,2016-10-05,Chef Principal
33,130,2022-10-25,Chef Principal
34,27,2021-10-04,Chef Principal
34,109,2018-04-25,Chef de Linea
35,95,2020-11-25,Chef de Linea
35,139,2018-07-31,Chef Ejecutivo
35,177,2021-05-08,Sous Chef
36,118,2025-01-30,Chef Principal
36,171,2023-10-25,Sous Chef
37,187,2025-07-16,Chef de Linea
37,194,2020-08-09,Chef Principal
38,149,2024-01-24,Chef Ejecutivo
39,105,2017-07-19,Chef de Linea
39,132,2019-08-05,Sous Chef
40,100,2021-09-08,Chef de Linea
40,187,2019-09-28,Chef de Linea
41,131,2025-07-11,Sous Chef
42,136,2022-02-14,Chef Principal
42,162,2022-06-01,Chef Ejecutivo
42,169,2019-08-11,Sous Chef
43,86,2026-03-09,Chef Principal
43,184,2019-08-09,Chef Ejecutivo
43,199,2020-12-26,Sous Chef
44,1,2017-10-06,Chef Ejecutivo
44,2,2016-12-13,Chef de Linea
45,96,2021-08-29,Chef Principal
46,28,2016-07-14,Sous Chef
46,148,2020-08-02,Chef Ejecutivo
47,71,2017-05-12,Chef Ejecutivo
47,120,2019-10-11,Chef Principal
48,30,2022-04-02,Chef de Linea
49,20,2019-07-21,Sous Chef
49,51,2025-06-11,Chef Principal
49,145,2021-10-18,Sous Chef
50,120,2025-08-09,Chef de Linea
51,152,2022-03-20,Chef Ejecutivo
52,57,2022-12-10,Sous Chef
52,141,2023-09-16,Chef de Linea
52,175,2019-10-14,Chef Principal
53,168,2020-02-25,Chef Ejecutivo
54,131,2023-05-16,Chef de Linea
54,143,2017-04-30,Chef Ejecutivo
54,198,2026-05-10,Chef Principal
55,189,2022-01-07,Chef de Linea
56,22,2017-01-06,Sous Chef
56,65,2017-03-21,Chef Principal
56,87,2021-10-24,Chef Ejecutivo
57,78,2018-03-06,Chef Ejecutivo
58,26,2021-11-21,Chef de Linea
58,38,2026-01-08,Chef Ejecutivo
58,136,2022-01-28,Chef de Linea
59,121,2026-01-11,Sous Chef
59,194,2025-12-13,Chef Ejecutivo
60,100,2016-07-03,Sous Chef
61,116,2017-12-03,Chef Principal
61,157,2018-09-05,Chef Principal
62,106,2022-03-25,Chef Ejecutivo
62,117,2019-12-02,Chef Principal
63,170,2021-08-09,Chef Principal
63,200,2018-02-15,Chef Ejecutivo
64,89,2017-12-08,Sous Chef
64,162,2018-01-18,Sous Chef
64,183,2019-08-09,Chef Principal
65,97,2016-12-21,Chef Ejecutivo
66,36,2025-08-23,Chef Ejecutivo
66,37,2016-12-11,Chef de Linea
66,195,2020-10-29,Sous Chef
67,183,2021-05-15,Chef Principal
68,122,2018-08-16,Chef de Linea
68,148,2021-11-06,Chef Principal
69,154,2019-12-12,Sous Chef
70,103,2017-04-13,Chef Principal
70,147,2026-03-22,Chef Principal
71,51,2023-02-18,Chef Ejecutivo
71,92,2020-10-22,Sous Chef
71,102,2023-12-29,Sous Chef
72,6,2021-01-01,Chef Principal
72,149,2020-09-01,Chef Ejecutivo
